feature,feature_fr,value,unit,shap,definition,definition_fr
Mean pitch (F0),Hauteur moyenne (F0),112.4,Hz,0.18,"Average fundamental frequency of vocal fold vibration. Lower or unusually stable pitch can accompany reduced laryngeal control.","Fréquence fondamentale moyenne de la vibration des cordes vocales. Une hauteur plus basse ou anormalement stable peut accompagner un contrôle laryngé réduit."
Pitch variation (F0 SD),Variation de hauteur (écart-type F0),8.1,Hz,0.31,"Standard deviation of the fundamental frequency across the utterance. Reduced variation is associated with monotone speech (hypophonia/monopitch).","Écart-type de la fréquence fondamentale sur l'énoncé. Une variation réduite est associée à une parole monotone (hypophonie / monotonie)."
Loudness (RMS intensity),Intensité sonore (RMS),58.3,dB,0.12,"Average acoustic intensity of the voiced segments. Reduced loudness is a common early marker of hypokinetic dysarthria.","Intensité acoustique moyenne des segments voisés. Une intensité réduite est un marqueur précoce fréquent de la dysarthrie hypokinétique."
F1,F1,472,Hz,0.06,"First formant frequency, largely reflecting tongue height and jaw opening during vowels.","Premier formant, reflétant surtout la hauteur de la langue et l'ouverture de la mâchoire pendant les voyelles."
F2,F2,1418,Hz,0.22,"Second formant frequency, reflecting tongue advancement. Compressed F2 range indicates reduced articulatory movement.","Deuxième formant, reflétant l'avancée de la langue. Une plage de F2 comprimée indique une réduction des mouvements articulatoires."
F3,F3,2530,Hz,0.04,"Third formant frequency, related to lip rounding and finer vocal tract shaping.","Troisième formant, lié à l'arrondissement des lèvres et à la configuration fine du conduit vocal."
Speech rate,Débit de parole,3.9,syll/s,0.15,"Number of syllables produced per second including pauses. Both slowed and accelerated rates are clinically relevant.","Nombre de syllabes produites par seconde, pauses incluses. Un débit ralenti comme accéléré est cliniquement pertinent."
Articulation rate,Débit articulatoire,4.6,syll/s,0.09,"Syllables per second excluding pauses; isolates articulatory speed from pausing behaviour.","Syllabes par seconde hors pauses ; isole la vitesse articulatoire du comportement de pause."
Jitter (local),Jitter (local),1.42,%,0.27,"Cycle-to-cycle variability of the fundamental period. Elevated jitter indicates unstable vocal fold vibration.","Variabilité cycle à cycle de la période fondamentale. Un jitter élevé indique une vibration instable des cordes vocales."
Shimmer (local),Shimmer (local),9.85,%,0.19,"Cycle-to-cycle variability of amplitude. Elevated shimmer relates to breathy or rough voice quality.","Variabilité cycle à cycle de l'amplitude. Un shimmer élevé est lié à une voix soufflée ou rauque."
HNR,HNR (rapport harmoniques/bruit),11.2,dB,-0.14,"Harmonics-to-noise ratio: energy in harmonics versus aperiodic noise. Lower values indicate a noisier voice.","Rapport harmoniques/bruit : énergie des harmoniques par rapport au bruit apériodique. Des valeurs faibles indiquent une voix plus bruitée."
Pause ratio,Taux de pauses,0.28,-,0.11,"Proportion of the recording occupied by silent pauses; higher values can reflect slowed speech planning.","Proportion de l'enregistrement occupée par des pauses silencieuses ; des valeurs élevées peuvent refléter une planification de la parole ralentie."
